,pclass,sex,Age,sibsp,parch,fare,embarked,boat,home.dest,Title,survived
476,2,1,30.0,1,1,26.0,2,-1,227,15,0
477,2,1,29.881137667304014,0,0,10.7083,1,-1,-1,12,0
478,2,0,1.0,1,2,41.5792,0,7,255,9,1
479,2,0,3.0,1,2,41.5792,0,7,255,9,1
480,2,1,25.0,1,2,41.5792,0,-1,255,12,0
481,2,0,22.0,1,2,41.5792,0,7,255,13,1
482,2,0,17.0,0,0,12.0,0,3,29,9,1
483,2,0,29.881137667304014,0,0,33.0,2,2,200,9,1
484,2,0,34.0,0,0,10.5,2,7,62,13,1
485,2,1,36.0,0,0,12.875,0,-1,229,12,0
486,2,1,24.0,0,0,10.5,2,-1,-1,12,0
487,2,1,61.0,0,0,12.35,1,-1,-1,12,0
488,2,1,50.0,1,0,26.0,2,-1,357,12,0
489,2,0,42.0,1,0,26.0,2,-1,357,13,1
490,2,0,57.0,0,0,10.5,2,-1,293,13,0
491,2,1,29.881137667304014,0,0,15.0458,0,-1,253,12,0
492,2,1,1.0,0,2,37.0042,0,1,256,8,1
493,2,1,31.0,1,1,37.0042,0,-1,256,12,0
494,2,0,24.0,1,1,37.0042,0,1,256,13,1
495,2,1,29.881137667304014,0,0,15.5792,0,-1,236,12,0
496,2,1,30.0,0,0,13.0,2,-1,301,12,0
497,2,1,40.0,0,0,16.0,2,-1,356,12,0
498,2,1,32.0,0,0,13.5,2,-1,325,12,0
499,2,1,30.0,0,0,13.0,2,-1,284,12,0
500,2,1,46.0,0,0,26.0,2,-1,275,12,0
501,2,0,13.0,0,1,19.5,2,7,107,9,1
502,2,0,41.0,0,1,19.5,2,7,107,13,1
503,2,1,19.0,0,0,10.5,2,23,61,12,1
504,2,1,39.0,0,0,13.0,2,-1,151,12,0
505,2,1,48.0,0,0,13.0,2,-1,76,12,0
506,2,1,70.0,0,0,10.5,2,-1,140,12,0
507,2,1,27.0,0,0,13.0,2,-1,365,15,0
508,2,1,54.0,0,0,14.0,2,-1,124,4,0
509,2,1,39.0,0,0,26.0,2,-1,-1,12,0
510,2,1,16.0,0,0,10.5,2,-1,146,12,0
511,2,1,62.0,0,0,9.6875,1,-1,58,12,0
512,2,1,32.5,1,0,30.0708,0,-1,236,12,0
513,2,0,14.0,1,0,30.0708,0,-1,236,13,1
514,2,1,2.0,1,1,26.0,2,26,243,8,1
515,2,1,3.0,1,1,26.0,2,26,243,8,1
516,2,1,36.5,0,2,26.0,2,-1,243,12,0
517,2,1,26.0,0,0,13.0,2,-1,32,12,0
518,2,1,19.0,1,1,36.75,2,-1,81,12,0
519,2,1,28.0,0,0,13.5,2,-1,128,12,0
520,2,1,20.0,0,0,13.8625,0,18,73,12,1
521,2,0,29.0,0,0,10.5,2,2,121,13,1
522,2,1,39.0,0,0,13.0,2,-1,224,12,0
523,2,1,22.0,0,0,10.5,2,4,268,12,1
524,2,1,29.881137667304014,0,0,13.8625,0,21,297,12,1
525,2,1,23.0,0,0,10.5,2,-1,148,4,0
526,2,1,29.0,0,0,13.8583,0,21,297,12,1
527,2,1,28.0,0,0,10.5,2,-1,299,12,0
528,2,1,29.881137667304014,0,0,0.0,2,-1,22,12,0
529,2,0,50.0,0,1,26.0,2,3,363,13,1
530,2,1,19.0,0,0,10.5,2,-1,143,12,0
531,2,1,29.881137667304014,0,0,15.05,0,-1,-1,12,0
532,2,1,41.0,0,0,13.0,2,-1,-1,15,0
533,2,0,21.0,0,1,21.0,2,3,164,9,1
534,2,0,19.0,0,0,26.0,2,2,364,9,1
535,2,1,43.0,0,1,21.0,2,-1,164,12,0
536,2,0,32.0,0,0,13.0,2,21,280,13,1
537,2,1,34.0,0,0,13.0,2,-1,89,12,0
538,2,1,30.0,0,0,12.7375,0,7,225,12,1
539,2,1,27.0,0,0,15.0333,0,-1,253,12,0
540,2,0,2.0,1,1,26.0,2,2,264,9,1
541,2,0,8.0,1,1,26.0,2,2,264,9,1
542,2,0,33.0,0,2,26.0,2,2,264,13,1
543,2,1,36.0,0,0,10.5,2,-1,40,12,0
544,2,1,34.0,1,0,21.0,2,3,103,12,0
545,2,0,30.0,3,0,21.0,2,-1,103,13,1
546,2,0,28.0,0,0,13.0,2,21,296,14,1
547,2,1,23.0,0,0,15.0458,0,-1,256,12,0
548,2,1,0.83,1,1,18.75,2,13,78,8,1
549,2,1,3.0,1,1,18.75,2,13,78,8,1
550,2,0,24.0,2,3,18.75,2,13,78,13,1
551,2,0,50.0,0,0,10.5,2,4,212,9,1
552,2,1,19.0,0,0,10.5,2,-1,-1,12,0
553,2,0,21.0,0,0,10.5,2,3,141,9,1
554,2,1,26.0,0,0,13.0,2,-1,242,12,0
555,2,1,25.0,0,0,13.0,2,-1,192,12,0
556,2,1,27.0,0,0,26.0,2,-1,160,12,0
557,2,0,25.0,0,1,26.0,2,3,88,13,1
558,2,0,18.0,0,2,13.0,2,10,118,9,1
559,2,0,20.0,0,0,36.75,2,2,81,9,1
560,2,0,30.0,0,0,13.0,2,1,119,9,1
561,2,1,59.0,0,0,13.5,2,-1,285,12,0
562,2,0,30.0,0,0,12.35,1,4,147,9,1
563,2,1,35.0,0,0,10.5,2,-1,77,12,0
564,2,0,40.0,0,0,13.0,2,21,-1,9,1
565,2,1,25.0,0,0,13.0,2,-1,82,12,0
566,2,1,41.0,0,0,15.0458,0,-1,236,12,0
567,2,1,25.0,0,0,10.5,2,-1,60,12,0
568,2,1,18.5,0,0,13.0,2,-1,-1,12,0
569,2,1,14.0,0,0,65.0,2,-1,291,12,0
570,2,0,50.0,0,0,10.5,2,21,168,9,1
571,2,1,23.0,0,0,13.0,2,-1,-1,12,0
572,2,0,28.0,0,0,12.65,2,-1,74,13,1
573,2,0,27.0,0,0,10.5,2,10,20,9,1
574,2,1,29.0,1,0,21.0,2,-1,266,12,0
575,2,0,27.0,1,0,21.0,2,-1,266,13,0
576,2,1,40.0,0,0,13.0,2,-1,18,12,0
577,2,0,31.0,0,0,21.0,2,7,219,9,1
578,2,1,30.0,1,0,21.0,2,-1,42,12,0
579,2,1,23.0,1,0,10.5,2,-1,-1,12,0
580,2,0,31.0,0,0,21.0,2,1,42,13,1
581,2,1,29.881137667304014,0,0,0.0,2,-1,22,12,0
582,2,0,12.0,0,0,15.75,2,21,1,9,1
583,2,0,40.0,0,0,15.75,2,21,1,13,1
584,2,0,32.5,0,0,13.0,2,3,109,9,1
585,2,1,27.0,1,0,26.0,2,-1,45,12,0
586,2,0,29.0,1,0,26.0,2,1,45,13,1
587,2,1,2.0,1,1,23.0,2,7,78,8,1
588,2,0,4.0,1,1,23.0,2,7,78,9,1
589,2,0,29.0,0,2,23.0,2,7,78,13,1
590,2,0,0.92,1,2,27.75,2,1,35,9,1
591,2,0,5.0,1,2,27.75,2,1,35,9,1
592,2,1,36.0,1,2,27.75,2,-1,35,12,0
593,2,0,33.0,1,2,27.75,2,1,35,13,1
594,2,1,66.0,0,0,10.5,2,-1,142,12,0
595,2,1,29.881137667304014,0,0,12.875,2,-1,-1,12,0
596,2,1,31.0,0,0,13.0,2,21,211,12,1
597,2,1,29.881137667304014,0,0,13.0,2,7,150,12,1
598,2,0,26.0,0,0,13.5,2,21,366,9,1
599,2,0,24.0,0,0,13.0,2,-1,253,9,0
600,3,1,42.0,0,0,7.55,2,-1,-1,12,0
601,3,1,13.0,0,2,20.25,2,-1,101,8,0
602,3,1,16.0,1,1,20.25,2,-1,101,12,0
603,3,0,35.0,1,1,20.25,2,22,101,13,1
604,3,0,16.0,0,0,7.65,2,10,246,9,1
605,3,1,25.0,0,0,7.65,2,22,262,12,1
606,3,1,20.0,0,0,7.925,2,8,332,12,1
607,3,0,18.0,0,0,7.2292,0,24,136,13,1
608,3,1,30.0,0,0,7.25,2,-1,7,12,0
609,3,1,26.0,0,0,8.05,2,-1,33,12,0
610,3,0,40.0,1,0,9.475,2,-1,319,13,0
611,3,1,0.83,0,1,9.35,2,2,213,8,1
612,3,0,18.0,0,1,9.35,2,4,213,13,1
613,3,1,26.0,0,0,18.7875,0,8,327,12,1
614,3,1,26.0,0,0,7.8875,2,-1,113,12,0
615,3,1,20.0,0,0,7.925,2,-1,282,12,0
616,3,1,24.0,0,0,7.05,2,-1,-1,12,0
617,3,1,25.0,0,0,7.05,2,-1,6,12,0
618,3,1,35.0,0,0,8.05,2,-1,215,12,0
619,3,1,18.0,0,0,8.3,2,-1,360,12,0
620,3,1,32.0,0,0,22.525,2,-1,28,12,0
621,3,0,19.0,1,0,7.8542,2,10,-1,9,1
622,3,1,4.0,4,2,31.275,2,-1,322,8,0
623,3,0,6.0,4,2,31.275,2,-1,322,9,0
624,3,0,2.0,4,2,31.275,2,-1,322,9,0
625,3,0,17.0,4,2,7.925,2,26,278,9,1
626,3,0,38.0,4,2,7.775,2,-1,343,9,0
627,3,0,9.0,4,2,31.275,2,-1,322,9,0
628,3,0,11.0,4,2,31.275,2,-1,322,9,0
629,3,1,39.0,1,5,31.275,2,-1,322,12,0
630,3,1,27.0,0,0,7.7958,2,22,-1,12,1
631,3,1,26.0,0,0,7.775,2,-1,152,12,0
632,3,0,39.0,1,5,31.275,2,-1,322,13,0
633,3,1,20.0,0,0,7.8542,2,-1,320,12,0
634,3,1,26.0,0,0,7.8958,2,-1,55,12,0
635,3,1,25.0,1,0,17.8,2,-1,3,12,0
636,3,0,18.0,1,0,17.8,2,-1,3,13,0
637,3,1,24.0,0,0,7.775,2,-1,321,12,0
638,3,1,35.0,0,0,7.05,2,-1,-1,12,0
639,3,1,5.0,4,2,31.3875,2,-1,317,8,0
640,3,1,9.0,4,2,31.3875,2,-1,323,8,0
641,3,1,3.0,4,2,31.3875,2,8,323,8,1
642,3,1,13.0,4,2,31.3875,2,-1,323,8,0
643,3,0,5.0,4,2,31.3875,2,8,323,9,1
644,3,1,40.0,1,5,31.3875,2,-1,317,12,0
645,3,1,23.0,0,0,7.7958,2,4,249,12,1
646,3,0,38.0,1,5,31.3875,2,8,317,13,1
647,3,0,45.0,0,0,7.225,0,24,252,13,1
648,3,1,21.0,0,0,7.225,0,-1,252,12,0
649,3,1,23.0,0,0,7.05,2,-1,-1,12,0
650,3,0,17.0,0,0,14.4583,0,-1,-1,9,0
651,3,1,30.0,0,0,7.225,0,-1,252,12,0
652,3,1,23.0,0,0,7.8542,2,-1,185,12,0
653,3,0,13.0,0,0,7.2292,0,24,331,9,1
654,3,1,20.0,0,0,7.225,0,-1,-1,12,0
655,3,1,32.0,1,0,15.85,2,26,279,12,0
656,3,0,33.0,3,0,15.85,2,-1,279,13,1
657,3,0,0.75,2,1,19.2583,0,24,329,9,1
658,3,0,0.75,2,1,19.2583,0,24,329,9,1
659,3,0,5.0,2,1,19.2583,0,24,329,9,1
660,3,0,24.0,0,3,19.2583,0,24,329,13,1
661,3,0,18.0,0,0,8.05,2,24,210,9,1
662,3,1,40.0,0,0,7.225,0,-1,-1,12,0
663,3,1,26.0,0,0,7.8958,2,-1,-1,12,0
664,3,1,20.0,0,0,7.2292,0,8,-1,12,1
665,3,0,18.0,0,1,14.4542,0,-1,330,9,0
666,3,0,45.0,0,1,14.4542,0,-1,330,13,0
667,3,0,27.0,0,0,7.8792,1,-1,236,9,0
668,3,1,22.0,0,0,8.05,2,-1,115,12,0
669,3,1,19.0,0,0,8.05,2,-1,106,12,0
670,3,1,26.0,0,0,7.775,2,-1,186,12,0
671,3,1,22.0,0,0,9.35,2,-1,337,12,0
672,3,1,29.881137667304014,0,0,7.2292,0,-1,-1,8,0
673,3,1,20.0,0,0,4.0125,0,-1,326,12,0
674,3,1,32.0,0,0,56.4958,2,24,159,12,1
675,3,1,21.0,0,0,7.775,2,-1,36,12,0
676,3,1,18.0,0,0,7.75,2,-1,312,12,0
677,3,1,26.0,0,0,7.8958,2,-1,55,12,0
678,3,1,6.0,1,1,15.2458,0,-1,328,8,0
679,3,0,9.0,1,1,15.2458,0,-1,328,9,0
680,3,1,29.881137667304014,0,0,7.225,0,-1,326,12,0
681,3,0,29.881137667304014,0,2,15.2458,0,-1,328,13,0
682,3,0,29.881137667304014,0,2,7.75,1,-1,171,9,0
683,3,1,40.0,1,1,15.5,1,-1,171,12,0
684,3,0,32.0,1,1,15.5,1,-1,171,13,0
685,3,1,21.0,0,0,16.1,2,-1,338,12,0
686,3,0,22.0,0,0,7.725,1,4,182,9,1
687,3,0,20.0,0,0,7.8542,2,-1,221,9,0
688,3,1,29.0,1,0,7.0458,2,-1,37,12,0
689,3,1,22.0,1,0,7.25,2,-1,37,12,0
690,3,1,22.0,0,0,7.7958,2,-1,323,12,0
691,3,1,35.0,0,0,8.05,2,-1,49,12,0
692,3,0,18.5,0,0,7.2833,1,-1,68,9,0
693,3,1,21.0,0,0,7.8208,1,4,183,12,1
694,3,1,19.0,0,0,6.75,1,-1,67,12,0
695,3,0,18.0,0,0,7.8792,1,-1,72,9,0
696,3,0,21.0,0,0,8.6625,2,-1,-1,9,0
697,3,0,30.0,0,0,8.6625,2,-1,-1,9,0
698,3,1,18.0,0,0,8.6625,2,-1,-1,12,0
699,3,1,38.0,0,0,8.6625,2,-1,85,12,0
700,3,1,17.0,0,0,8.6625,2,-1,-1,12,0
701,3,1,17.0,0,0,8.6625,2,-1,-1,12,0
702,3,0,21.0,0,0,7.75,1,-1,-1,9,0
703,3,1,21.0,0,0,7.75,1,-1,173,12,0
704,3,1,21.0,0,0,8.05,2,-1,-1,12,0
705,3,1,29.881137667304014,1,0,14.4583,0,-1,252,12,0
706,3,0,29.881137667304014,1,0,14.4583,0,-1,252,13,0
707,3,1,28.0,0,0,7.7958,2,-1,86,12,0
708,3,1,24.0,0,0,7.8542,2,-1,132,12,0
709,3,0,16.0,0,0,7.75,1,10,70,9,1
710,3,0,37.0,0,0,7.75,1,-1,71,9,0
711,3,1,28.0,0,0,7.25,2,-1,302,12,0
712,3,1,24.0,0,0,8.05,2,-1,196,12,0
713,3,1,21.0,0,0,7.7333,1,-1,172,12,0
714,3,1,32.0,0,0,56.4958,2,24,159,12,1
715,3,1,29.0,0,0,8.05,2,-1,-1,12,0
716,3,1,26.0,1,0,14.4542,0,-1,133,12,0
717,3,1,18.0,1,0,14.4542,0,-1,133,12,0
718,3,1,20.0,0,0,7.05,2,-1,270,12,0
719,3,1,18.0,0,0,8.05,2,3,208,12,1
720,3,1,24.0,0,0,7.25,1,-1,69,12,0
721,3,1,36.0,0,0,7.4958,2,-1,55,12,0
722,3,1,24.0,0,0,7.4958,2,-1,-1,12,0
723,3,1,31.0,0,0,7.7333,1,-1,263,12,0
724,3,1,31.0,0,0,7.75,1,-1,170,12,0
725,3,0,22.0,0,0,7.75,1,4,169,9,1
726,3,0,30.0,0,0,7.6292,1,-1,169,9,0
727,3,1,70.5,0,0,7.75,1,-1,-1,12,0
728,3,1,43.0,0,0,8.05,2,-1,-1,12,0
729,3,1,35.0,0,0,7.8958,2,-1,12,12,0
730,3,1,27.0,0,0,7.8958,2,-1,12,12,0
731,3,1,19.0,0,0,7.8958,2,-1,12,12,0
732,3,1,30.0,0,0,8.05,2,-1,196,12,0
733,3,1,9.0,1,1,15.9,2,11,114,8,1
734,3,1,3.0,1,1,15.9,2,11,114,8,1
735,3,0,36.0,0,2,15.9,2,11,114,13,1
736,3,1,59.0,0,0,7.25,2,-1,222,12,0
737,3,1,19.0,0,0,8.1583,2,-1,43,12,0
738,3,0,17.0,0,1,16.1,2,3,34,9,1
739,3,1,44.0,0,1,16.1,2,-1,34,12,0
740,3,1,17.0,0,0,8.6625,2,-1,14,12,0
741,3,1,22.5,0,0,7.225,0,-1,-1,12,0
742,3,1,45.0,0,0,8.05,2,8,11,12,1
743,3,0,22.0,0,0,10.5167,2,-1,244,9,0
744,3,1,19.0,0,0,10.1708,2,-1,12,12,0
745,3,0,30.0,0,0,6.95,1,8,65,9,1
746,3,1,29.0,0,0,7.75,1,6,65,12,1
747,3,1,0.33,0,2,14.4,2,-1,309,8,0
748,3,1,34.0,1,1,14.4,2,-1,309,12,0
749,3,0,28.0,1,1,14.4,2,-1,309,13,0
750,3,1,27.0,0,0,7.8958,2,-1,55,12,0
751,3,1,25.0,0,0,7.8958,2,-1,55,12,0
752,3,1,24.0,2,0,24.15,2,-1,350,12,0
753,3,1,22.0,0,0,8.05,2,-1,-1,12,0
754,3,1,21.0,2,0,24.15,2,-1,350,12,0
755,3,1,17.0,2,0,8.05,2,-1,350,12,0
756,3,1,29.881137667304014,1,0,16.1,2,-1,195,12,0
757,3,0,29.881137667304014,1,0,16.1,2,10,195,13,1
758,3,1,36.5,1,0,17.4,2,8,333,12,1
759,3,0,36.0,1,0,17.4,2,4,333,13,1
760,3,1,30.0,0,0,9.5,2,2,25,12,1
761,3,1,16.0,0,0,9.5,2,-1,-1,12,0
762,3,1,1.0,1,2,20.575,2,1,93,8,1
763,3,0,0.17,1,2,20.575,2,1,93,9,1
764,3,1,26.0,1,2,20.575,2,-1,93,12,0
765,3,0,33.0,1,2,20.575,2,1,93,13,1
766,3,1,25.0,0,0,7.8958,2,-1,-1,12,0
767,3,1,29.881137667304014,0,0,7.8958,2,-1,-1,12,0
768,3,1,29.881137667304014,0,0,7.8958,2,-1,56,12,0
769,3,1,22.0,0,0,7.25,2,-1,-1,12,0
770,3,1,36.0,0,0,7.25,2,-1,-1,12,0
771,3,0,19.0,0,0,7.8792,1,24,180,9,1
772,3,1,17.0,0,0,7.8958,2,-1,-1,12,0
773,3,1,42.0,0,0,8.6625,2,-1,-1,12,0
774,3,1,43.0,0,0,7.8958,2,-1,-1,12,0
775,3,1,29.881137667304014,0,0,7.2292,0,-1,-1,12,0
776,3,1,32.0,0,0,7.75,1,-1,172,12,0
777,3,1,19.0,0,0,8.05,2,23,116,12,1
778,3,0,30.0,0,0,12.475,2,4,341,9,1
779,3,0,24.0,0,0,7.75,1,-1,172,9,0
780,3,0,23.0,0,0,8.05,2,-1,209,9,1
781,3,1,33.0,0,0,7.8958,0,-1,13,12,0
782,3,1,65.0,0,0,7.75,1,-1,-1,12,0
783,3,1,24.0,0,0,7.55,2,26,113,12,1
784,3,1,23.0,1,0,13.9,2,-1,352,12,0
785,3,0,22.0,1,0,13.9,2,10,352,13,1
786,3,1,18.0,0,0,7.775,2,-1,334,12,0
787,3,1,16.0,0,0,7.775,2,-1,179,12,0
788,3,1,45.0,0,0,6.975,2,-1,102,12,0
789,3,1,29.881137667304014,0,0,7.225,0,-1,-1,12,0
790,3,1,39.0,0,2,7.2292,0,-1,330,12,0
791,3,1,17.0,1,1,7.2292,0,-1,-1,12,0
792,3,1,15.0,1,1,7.2292,0,-1,326,12,0
793,3,1,47.0,0,0,7.25,2,-1,165,12,0
794,3,0,5.0,0,0,12.475,2,4,236,9,1
795,3,1,29.881137667304014,0,0,7.225,0,-1,-1,12,0
796,3,1,40.5,0,0,15.1,2,-1,-1,12,0
797,3,1,40.5,0,0,7.75,1,-1,10,12,0
798,3,1,29.881137667304014,0,0,7.05,2,8,176,12,1
799,3,1,18.0,0,0,7.7958,2,-1,-1,12,0
800,3,0,29.881137667304014,0,0,7.75,1,-1,-1,9,0
801,3,1,29.881137667304014,0,0,7.75,1,-1,-1,12,0
802,3,1,29.881137667304014,0,0,6.95,1,-1,-1,12,0
803,3,1,26.0,0,0,7.8792,1,-1,171,12,0
804,3,1,29.881137667304014,0,0,7.75,1,-1,169,12,0
805,3,1,29.881137667304014,0,0,56.4958,2,4,159,12,1
806,3,0,21.0,2,2,34.375,2,-1,276,9,0
807,3,0,9.0,2,2,34.375,2,-1,276,9,0
808,3,1,29.881137667304014,0,0,8.05,2,-1,38,12,0
809,3,1,18.0,2,2,34.375,2,-1,276,12,0
810,3,1,16.0,1,3,34.375,2,-1,276,12,0
811,3,0,48.0,1,3,34.375,2,-1,276,13,0
812,3,1,29.881137667304014,0,0,7.75,1,-1,172,12,0
813,3,1,29.881137667304014,0,0,7.25,2,-1,-1,12,0
814,3,1,25.0,0,0,7.7417,1,-1,236,12,0
815,3,1,29.881137667304014,0,0,14.5,2,-1,-1,12,0
816,3,1,29.881137667304014,0,0,7.8958,0,-1,-1,12,0
817,3,1,22.0,0,0,8.05,2,-1,-1,12,0
818,3,0,16.0,0,0,7.7333,1,10,70,9,1
819,3,0,29.881137667304014,0,0,7.75,1,4,66,9,1
820,3,1,9.0,0,2,20.525,2,25,315,8,1
821,3,1,33.0,1,1,20.525,2,-1,315,12,0
822,3,1,41.0,0,0,7.85,2,-1,263,12,0
823,3,0,31.0,1,1,20.525,2,25,315,13,1
824,3,1,38.0,0,0,7.05,2,-1,270,12,0
825,3,1,9.0,5,2,46.9,2,-1,358,8,0
826,3,1,1.0,5,2,46.9,2,-1,358,8,0
827,3,1,11.0,5,2,46.9,2,-1,358,8,0
828,3,0,10.0,5,2,46.9,2,-1,358,9,0
829,3,0,16.0,5,2,46.9,2,-1,358,9,0
830,3,1,14.0,5,2,46.9,2,-1,358,12,0
831,3,1,40.0,1,6,46.9,2,-1,358,12,0
832,3,0,43.0,1,6,46.9,2,-1,358,13,0
833,3,1,51.0,0,0,8.05,2,-1,96,12,0
834,3,1,32.0,0,0,8.3625,2,-1,123,12,0
835,3,1,29.881137667304014,0,0,8.05,2,-1,-1,12,0
836,3,1,20.0,0,0,9.8458,2,-1,349,12,0
837,3,1,37.0,2,0,7.925,2,-1,279,12,0
838,3,1,28.0,2,0,7.925,2,-1,279,12,0
839,3,1,19.0,0,0,7.775,2,-1,233,12,0
840,3,0,24.0,0,0,8.85,2,-1,-1,9,0
841,3,0,17.0,0,0,7.7333,1,-1,-1,9,0
842,3,1,29.881137667304014,1,0,19.9667,2,-1,-1,12,0
843,3,1,29.881137667304014,1,0,19.9667,2,-1,-1,12,0
844,3,1,28.0,1,0,15.85,2,-1,-1,12,0
845,3,0,24.0,1,0,15.85,2,8,-1,13,1
846,3,1,20.0,0,0,9.5,2,-1,-1,12,0
847,3,1,23.5,0,0,7.2292,0,-1,-1,12,0
848,3,1,41.0,2,0,14.1083,2,-1,-1,12,0
849,3,1,26.0,1,0,7.8542,2,-1,-1,12,0
850,3,1,21.0,0,0,7.8542,2,-1,-1,12,0
851,3,0,45.0,1,0,14.1083,2,2,-1,13,1
852,3,0,29.881137667304014,0,0,7.55,2,-1,-1,9,0
853,3,1,25.0,0,0,7.25,2,23,-1,12,0
854,3,1,29.881137667304014,0,0,6.8583,1,-1,-1,12,0
855,3,1,11.0,0,0,18.7875,0,-1,-1,12,0
856,3,0,29.881137667304014,0,0,7.75,1,10,-1,9,1
857,3,1,27.0,0,0,6.975,2,8,-1,12,1
858,3,1,29.881137667304014,0,0,56.4958,2,24,-1,12,1
859,3,0,18.0,0,0,6.75,1,-1,-1,9,0
860,3,0,26.0,0,0,7.925,2,-1,-1,9,1
861,3,0,23.0,0,0,7.925,2,-1,-1,9,0
862,3,0,22.0,0,0,8.9625,2,24,-1,9,1
863,3,1,28.0,0,0,7.8958,2,-1,-1,12,0
864,3,0,28.0,0,0,7.775,2,-1,-1,9,0
865,3,0,29.881137667304014,0,0,7.75,1,-1,-1,9,0
866,3,0,2.0,0,1,12.2875,2,8,-1,9,1
867,3,0,22.0,1,1,12.2875,2,8,-1,13,1
868,3,1,43.0,0,0,6.45,2,-1,-1,12,0
869,3,1,28.0,0,0,22.525,2,-1,-1,12,0
870,3,0,27.0,0,0,7.925,2,-1,-1,9,1
871,3,1,29.881137667304014,0,0,7.75,1,-1,-1,12,0
872,3,0,29.881137667304014,0,0,8.05,2,24,-1,9,1
873,3,1,42.0,0,0,7.65,2,-1,-1,12,0
874,3,1,29.881137667304014,0,0,7.8875,2,24,-1,12,1
875,3,1,30.0,0,0,7.2292,0,-1,-1,12,0
876,3,1,29.881137667304014,0,0,7.8958,2,-1,-1,12,0
877,3,0,27.0,1,0,7.925,2,-1,-1,9,0
878,3,0,25.0,1,0,7.925,2,-1,-1,9,0
879,3,1,29.881137667304014,0,0,7.8958,2,-1,-1,12,0
880,3,1,29.0,0,0,7.8958,0,8,-1,12,1
881,3,1,21.0,0,0,7.7958,2,22,-1,12,1
882,3,1,29.881137667304014,0,0,7.05,2,-1,-1,12,0
883,3,1,20.0,0,0,7.8542,2,-1,-1,12,0
884,3,1,48.0,0,0,7.8542,2,-1,-1,12,0
885,3,1,17.0,1,0,7.0542,2,-1,-1,12,0
886,3,0,29.881137667304014,0,0,7.75,1,26,-1,9,1
887,3,1,29.881137667304014,0,0,8.1125,2,4,-1,12,1
888,3,1,34.0,0,0,6.4958,2,-1,-1,12,0
889,3,1,26.0,0,0,7.775,2,8,-1,12,1
890,3,1,22.0,0,0,7.7958,2,-1,-1,12,0
891,3,1,33.0,0,0,8.6542,2,-1,-1,12,0
892,3,1,31.0,0,0,7.775,2,-1,-1,12,0
893,3,1,29.0,0,0,7.8542,2,-1,-1,12,0
894,3,1,4.0,1,1,11.1333,2,8,-1,8,1
895,3,0,1.0,1,1,11.1333,2,8,-1,9,1
896,3,1,49.0,0,0,0.0,2,-1,-1,12,0
897,3,1,33.0,0,0,7.775,2,-1,-1,12,0
898,3,1,19.0,0,0,0.0,2,-1,-1,12,0
899,3,0,27.0,0,2,11.1333,2,8,-1,13,1
900,3,1,29.881137667304014,1,2,23.45,2,-1,-1,8,0
901,3,0,29.881137667304014,1,2,23.45,2,-1,-1,9,0
902,3,1,29.881137667304014,1,2,23.45,2,-1,-1,12,0
903,3,0,29.881137667304014,1,2,23.45,2,-1,-1,13,0
904,3,1,23.0,0,0,7.8958,2,-1,-1,12,0
905,3,1,32.0,0,0,7.8542,2,8,-1,12,1
906,3,1,27.0,0,0,7.8542,2,-1,-1,12,0
907,3,0,20.0,1,0,9.825,2,-1,-1,9,0
908,3,0,21.0,1,0,9.825,2,-1,-1,9,0
909,3,1,32.0,0,0,7.925,2,8,-1,12,1
910,3,1,17.0,0,0,7.125,2,-1,-1,12,0
911,3,1,21.0,0,0,8.4333,2,-1,-1,12,0
912,3,1,30.0,0,0,7.8958,2,-1,-1,12,0
913,3,1,21.0,0,0,7.7958,2,4,-1,12,1
914,3,1,33.0,0,0,7.8542,2,-1,-1,12,0
915,3,1,22.0,0,0,7.5208,2,-1,-1,12,0
916,3,0,4.0,0,1,13.4167,0,8,-1,9,1
917,3,1,39.0,0,1,13.4167,0,8,-1,12,1
918,3,1,29.881137667304014,0,0,7.2292,0,-1,-1,12,0
919,3,1,18.5,0,0,7.2292,0,-1,-1,12,0
920,3,1,29.881137667304014,0,0,7.75,1,-1,-1,12,0
921,3,1,29.881137667304014,0,0,7.25,2,22,-1,12,0
922,3,0,29.881137667304014,0,0,7.75,1,10,-1,9,1
923,3,0,29.881137667304014,0,0,7.75,1,26,-1,9,1
924,3,1,34.5,0,0,7.8292,1,-1,-1,12,0
925,3,1,44.0,0,0,8.05,2,-1,-1,12,0
926,3,1,29.881137667304014,0,0,7.75,1,-1,-1,12,1
927,3,1,29.881137667304014,1,0,14.4542,0,-1,-1,12,0
928,3,0,29.881137667304014,1,0,14.4542,0,-1,-1,13,0
929,3,1,29.881137667304014,1,0,7.75,1,-1,-1,12,0
930,3,1,29.881137667304014,1,0,7.75,1,-1,-1,12,0
931,3,1,29.881137667304014,0,0,7.7375,1,-1,-1,12,0
932,3,0,22.0,2,0,8.6625,2,-1,-1,9,0
933,3,1,26.0,2,0,8.6625,2,-1,-1,12,0
934,3,0,4.0,0,2,22.025,2,11,-1,9,1
935,3,1,29.0,3,1,22.025,2,11,-1,12,1
936,3,0,26.0,1,1,22.025,2,11,-1,13,1
937,3,0,1.0,1,1,12.1833,2,-1,-1,9,0
938,3,1,18.0,1,1,7.8542,2,-1,-1,12,0
939,3,0,36.0,0,2,12.1833,2,-1,-1,13,0
940,3,1,29.881137667304014,0,0,7.8958,0,-1,-1,12,0
