,pclass,survived,sex,Age,sibsp,parch,fare,embarked,boat,home.dest,Title
476,2,0,1,30.0,1,1,26.0,2,-1,227,15
477,2,0,1,29.881137667304014,0,0,10.7083,1,-1,-1,12
478,2,1,0,1.0,1,2,41.5792,0,7,255,9
479,2,1,0,3.0,1,2,41.5792,0,7,255,9
480,2,0,1,25.0,1,2,41.5792,0,-1,255,12
481,2,1,0,22.0,1,2,41.5792,0,7,255,13
482,2,1,0,17.0,0,0,12.0,0,3,29,9
483,2,1,0,29.881137667304014,0,0,33.0,2,2,200,9
484,2,1,0,34.0,0,0,10.5,2,7,62,13
485,2,0,1,36.0,0,0,12.875,0,-1,229,12
486,2,0,1,24.0,0,0,10.5,2,-1,-1,12
487,2,0,1,61.0,0,0,12.35,1,-1,-1,12
488,2,0,1,50.0,1,0,26.0,2,-1,357,12
489,2,1,0,42.0,1,0,26.0,2,-1,357,13
490,2,0,0,57.0,0,0,10.5,2,-1,293,13
491,2,0,1,29.881137667304014,0,0,15.0458,0,-1,253,12
492,2,1,1,1.0,0,2,37.0042,0,1,256,8
493,2,0,1,31.0,1,1,37.0042,0,-1,256,12
494,2,1,0,24.0,1,1,37.0042,0,1,256,13
495,2,0,1,29.881137667304014,0,0,15.5792,0,-1,236,12
496,2,0,1,30.0,0,0,13.0,2,-1,301,12
497,2,0,1,40.0,0,0,16.0,2,-1,356,12
498,2,0,1,32.0,0,0,13.5,2,-1,325,12
499,2,0,1,30.0,0,0,13.0,2,-1,284,12
500,2,0,1,46.0,0,0,26.0,2,-1,275,12
501,2,1,0,13.0,0,1,19.5,2,7,107,9
502,2,1,0,41.0,0,1,19.5,2,7,107,13
503,2,1,1,19.0,0,0,10.5,2,23,61,12
504,2,0,1,39.0,0,0,13.0,2,-1,151,12
505,2,0,1,48.0,0,0,13.0,2,-1,76,12
506,2,0,1,70.0,0,0,10.5,2,-1,140,12
507,2,0,1,27.0,0,0,13.0,2,-1,365,15
508,2,0,1,54.0,0,0,14.0,2,-1,124,4
509,2,0,1,39.0,0,0,26.0,2,-1,-1,12
510,2,0,1,16.0,0,0,10.5,2,-1,146,12
511,2,0,1,62.0,0,0,9.6875,1,-1,58,12
512,2,0,1,32.5,1,0,30.0708,0,-1,236,12
513,2,1,0,14.0,1,0,30.0708,0,-1,236,13
514,2,1,1,2.0,1,1,26.0,2,26,243,8
515,2,1,1,3.0,1,1,26.0,2,26,243,8
516,2,0,1,36.5,0,2,26.0,2,-1,243,12
517,2,0,1,26.0,0,0,13.0,2,-1,32,12
518,2,0,1,19.0,1,1,36.75,2,-1,81,12
519,2,0,1,28.0,0,0,13.5,2,-1,128,12
520,2,1,1,20.0,0,0,13.8625,0,18,73,12
521,2,1,0,29.0,0,0,10.5,2,2,121,13
522,2,0,1,39.0,0,0,13.0,2,-1,224,12
523,2,1,1,22.0,0,0,10.5,2,4,268,12
524,2,1,1,29.881137667304014,0,0,13.8625,0,21,297,12
525,2,0,1,23.0,0,0,10.5,2,-1,148,4
526,2,1,1,29.0,0,0,13.8583,0,21,297,12
527,2,0,1,28.0,0,0,10.5,2,-1,299,12
528,2,0,1,29.881137667304014,0,0,0.0,2,-1,22,12
529,2,1,0,50.0,0,1,26.0,2,3,363,13
530,2,0,1,19.0,0,0,10.5,2,-1,143,12
531,2,0,1,29.881137667304014,0,0,15.05,0,-1,-1,12
532,2,0,1,41.0,0,0,13.0,2,-1,-1,15
533,2,1,0,21.0,0,1,21.0,2,3,164,9
534,2,1,0,19.0,0,0,26.0,2,2,364,9
535,2,0,1,43.0,0,1,21.0,2,-1,164,12
536,2,1,0,32.0,0,0,13.0,2,21,280,13
537,2,0,1,34.0,0,0,13.0,2,-1,89,12
538,2,1,1,30.0,0,0,12.7375,0,7,225,12
539,2,0,1,27.0,0,0,15.0333,0,-1,253,12
540,2,1,0,2.0,1,1,26.0,2,2,264,9
541,2,1,0,8.0,1,1,26.0,2,2,264,9
542,2,1,0,33.0,0,2,26.0,2,2,264,13
543,2,0,1,36.0,0,0,10.5,2,-1,40,12
544,2,0,1,34.0,1,0,21.0,2,3,103,12
545,2,1,0,30.0,3,0,21.0,2,-1,103,13
546,2,1,0,28.0,0,0,13.0,2,21,296,14
547,2,0,1,23.0,0,0,15.0458,0,-1,256,12
548,2,1,1,0.83,1,1,18.75,2,13,78,8
549,2,1,1,3.0,1,1,18.75,2,13,78,8
550,2,1,0,24.0,2,3,18.75,2,13,78,13
551,2,1,0,50.0,0,0,10.5,2,4,212,9
552,2,0,1,19.0,0,0,10.5,2,-1,-1,12
553,2,1,0,21.0,0,0,10.5,2,3,141,9
554,2,0,1,26.0,0,0,13.0,2,-1,242,12
555,2,0,1,25.0,0,0,13.0,2,-1,192,12
556,2,0,1,27.0,0,0,26.0,2,-1,160,12
557,2,1,0,25.0,0,1,26.0,2,3,88,13
558,2,1,0,18.0,0,2,13.0,2,10,118,9
559,2,1,0,20.0,0,0,36.75,2,2,81,9
560,2,1,0,30.0,0,0,13.0,2,1,119,9
561,2,0,1,59.0,0,0,13.5,2,-1,285,12
562,2,1,0,30.0,0,0,12.35,1,4,147,9
563,2,0,1,35.0,0,0,10.5,2,-1,77,12
564,2,1,0,40.0,0,0,13.0,2,21,-1,9
565,2,0,1,25.0,0,0,13.0,2,-1,82,12
566,2,0,1,41.0,0,0,15.0458,0,-1,236,12
567,2,0,1,25.0,0,0,10.5,2,-1,60,12
568,2,0,1,18.5,0,0,13.0,2,-1,-1,12
569,2,0,1,14.0,0,0,65.0,2,-1,291,12
570,2,1,0,50.0,0,0,10.5,2,21,168,9
571,2,0,1,23.0,0,0,13.0,2,-1,-1,12
572,2,1,0,28.0,0,0,12.65,2,-1,74,13
573,2,1,0,27.0,0,0,10.5,2,10,20,9
574,2,0,1,29.0,1,0,21.0,2,-1,266,12
575,2,0,0,27.0,1,0,21.0,2,-1,266,13
576,2,0,1,40.0,0,0,13.0,2,-1,18,12
577,2,1,0,31.0,0,0,21.0,2,7,219,9
578,2,0,1,30.0,1,0,21.0,2,-1,42,12
579,2,0,1,23.0,1,0,10.5,2,-1,-1,12
580,2,1,0,31.0,0,0,21.0,2,1,42,13
581,2,0,1,29.881137667304014,0,0,0.0,2,-1,22,12
582,2,1,0,12.0,0,0,15.75,2,21,1,9
583,2,1,0,40.0,0,0,15.75,2,21,1,13
584,2,1,0,32.5,0,0,13.0,2,3,109,9
585,2,0,1,27.0,1,0,26.0,2,-1,45,12
586,2,1,0,29.0,1,0,26.0,2,1,45,13
587,2,1,1,2.0,1,1,23.0,2,7,78,8
588,2,1,0,4.0,1,1,23.0,2,7,78,9
589,2,1,0,29.0,0,2,23.0,2,7,78,13
590,2,1,0,0.92,1,2,27.75,2,1,35,9
591,2,1,0,5.0,1,2,27.75,2,1,35,9
592,2,0,1,36.0,1,2,27.75,2,-1,35,12
593,2,1,0,33.0,1,2,27.75,2,1,35,13
594,2,0,1,66.0,0,0,10.5,2,-1,142,12
595,2,0,1,29.881137667304014,0,0,12.875,2,-1,-1,12
596,2,1,1,31.0,0,0,13.0,2,21,211,12
597,2,1,1,29.881137667304014,0,0,13.0,2,7,150,12
598,2,1,0,26.0,0,0,13.5,2,21,366,9
599,2,0,0,24.0,0,0,13.0,2,-1,253,9
600,3,0,1,42.0,0,0,7.55,2,-1,-1,12
601,3,0,1,13.0,0,2,20.25,2,-1,101,8
602,3,0,1,16.0,1,1,20.25,2,-1,101,12
603,3,1,0,35.0,1,1,20.25,2,22,101,13
604,3,1,0,16.0,0,0,7.65,2,10,246,9
605,3,1,1,25.0,0,0,7.65,2,22,262,12
606,3,1,1,20.0,0,0,7.925,2,8,332,12
607,3,1,0,18.0,0,0,7.2292,0,24,136,13
608,3,0,1,30.0,0,0,7.25,2,-1,7,12
609,3,0,1,26.0,0,0,8.05,2,-1,33,12
610,3,0,0,40.0,1,0,9.475,2,-1,319,13
611,3,1,1,0.83,0,1,9.35,2,2,213,8
612,3,1,0,18.0,0,1,9.35,2,4,213,13
613,3,1,1,26.0,0,0,18.7875,0,8,327,12
614,3,0,1,26.0,0,0,7.8875,2,-1,113,12
615,3,0,1,20.0,0,0,7.925,2,-1,282,12
616,3,0,1,24.0,0,0,7.05,2,-1,-1,12
617,3,0,1,25.0,0,0,7.05,2,-1,6,12
618,3,0,1,35.0,0,0,8.05,2,-1,215,12
619,3,0,1,18.0,0,0,8.3,2,-1,360,12
620,3,0,1,32.0,0,0,22.525,2,-1,28,12
621,3,1,0,19.0,1,0,7.8542,2,10,-1,9
622,3,0,1,4.0,4,2,31.275,2,-1,322,8
623,3,0,0,6.0,4,2,31.275,2,-1,322,9
624,3,0,0,2.0,4,2,31.275,2,-1,322,9
625,3,1,0,17.0,4,2,7.925,2,26,278,9
626,3,0,0,38.0,4,2,7.775,2,-1,343,9
627,3,0,0,9.0,4,2,31.275,2,-1,322,9
628,3,0,0,11.0,4,2,31.275,2,-1,322,9
629,3,0,1,39.0,1,5,31.275,2,-1,322,12
630,3,1,1,27.0,0,0,7.7958,2,22,-1,12
631,3,0,1,26.0,0,0,7.775,2,-1,152,12
632,3,0,0,39.0,1,5,31.275,2,-1,322,13
633,3,0,1,20.0,0,0,7.8542,2,-1,320,12
634,3,0,1,26.0,0,0,7.8958,2,-1,55,12
635,3,0,1,25.0,1,0,17.8,2,-1,3,12
636,3,0,0,18.0,1,0,17.8,2,-1,3,13
637,3,0,1,24.0,0,0,7.775,2,-1,321,12
638,3,0,1,35.0,0,0,7.05,2,-1,-1,12
639,3,0,1,5.0,4,2,31.3875,2,-1,317,8
640,3,0,1,9.0,4,2,31.3875,2,-1,323,8
641,3,1,1,3.0,4,2,31.3875,2,8,323,8
642,3,0,1,13.0,4,2,31.3875,2,-1,323,8
643,3,1,0,5.0,4,2,31.3875,2,8,323,9
644,3,0,1,40.0,1,5,31.3875,2,-1,317,12
645,3,1,1,23.0,0,0,7.7958,2,4,249,12
646,3,1,0,38.0,1,5,31.3875,2,8,317,13
647,3,1,0,45.0,0,0,7.225,0,24,252,13
648,3,0,1,21.0,0,0,7.225,0,-1,252,12
649,3,0,1,23.0,0,0,7.05,2,-1,-1,12
650,3,0,0,17.0,0,0,14.4583,0,-1,-1,9
651,3,0,1,30.0,0,0,7.225,0,-1,252,12
652,3,0,1,23.0,0,0,7.8542,2,-1,185,12
653,3,1,0,13.0,0,0,7.2292,0,24,331,9
654,3,0,1,20.0,0,0,7.225,0,-1,-1,12
655,3,0,1,32.0,1,0,15.85,2,26,279,12
656,3,1,0,33.0,3,0,15.85,2,-1,279,13
657,3,1,0,0.75,2,1,19.2583,0,24,329,9
658,3,1,0,0.75,2,1,19.2583,0,24,329,9
659,3,1,0,5.0,2,1,19.2583,0,24,329,9
660,3,1,0,24.0,0,3,19.2583,0,24,329,13
661,3,1,0,18.0,0,0,8.05,2,24,210,9
662,3,0,1,40.0,0,0,7.225,0,-1,-1,12
663,3,0,1,26.0,0,0,7.8958,2,-1,-1,12
664,3,1,1,20.0,0,0,7.2292,0,8,-1,12
665,3,0,0,18.0,0,1,14.4542,0,-1,330,9
666,3,0,0,45.0,0,1,14.4542,0,-1,330,13
667,3,0,0,27.0,0,0,7.8792,1,-1,236,9
668,3,0,1,22.0,0,0,8.05,2,-1,115,12
669,3,0,1,19.0,0,0,8.05,2,-1,106,12
670,3,0,1,26.0,0,0,7.775,2,-1,186,12
671,3,0,1,22.0,0,0,9.35,2,-1,337,12
672,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,8
673,3,0,1,20.0,0,0,4.0125,0,-1,326,12
674,3,1,1,32.0,0,0,56.4958,2,24,159,12
675,3,0,1,21.0,0,0,7.775,2,-1,36,12
676,3,0,1,18.0,0,0,7.75,2,-1,312,12
677,3,0,1,26.0,0,0,7.8958,2,-1,55,12
678,3,0,1,6.0,1,1,15.2458,0,-1,328,8
679,3,0,0,9.0,1,1,15.2458,0,-1,328,9
680,3,0,1,29.881137667304014,0,0,7.225,0,-1,326,12
681,3,0,0,29.881137667304014,0,2,15.2458,0,-1,328,13
682,3,0,0,29.881137667304014,0,2,7.75,1,-1,171,9
683,3,0,1,40.0,1,1,15.5,1,-1,171,12
684,3,0,0,32.0,1,1,15.5,1,-1,171,13
685,3,0,1,21.0,0,0,16.1,2,-1,338,12
686,3,1,0,22.0,0,0,7.725,1,4,182,9
687,3,0,0,20.0,0,0,7.8542,2,-1,221,9
688,3,0,1,29.0,1,0,7.0458,2,-1,37,12
689,3,0,1,22.0,1,0,7.25,2,-1,37,12
690,3,0,1,22.0,0,0,7.7958,2,-1,323,12
691,3,0,1,35.0,0,0,8.05,2,-1,49,12
692,3,0,0,18.5,0,0,7.2833,1,-1,68,9
693,3,1,1,21.0,0,0,7.8208,1,4,183,12
694,3,0,1,19.0,0,0,6.75,1,-1,67,12
695,3,0,0,18.0,0,0,7.8792,1,-1,72,9
696,3,0,0,21.0,0,0,8.6625,2,-1,-1,9
697,3,0,0,30.0,0,0,8.6625,2,-1,-1,9
698,3,0,1,18.0,0,0,8.6625,2,-1,-1,12
699,3,0,1,38.0,0,0,8.6625,2,-1,85,12
700,3,0,1,17.0,0,0,8.6625,2,-1,-1,12
701,3,0,1,17.0,0,0,8.6625,2,-1,-1,12
702,3,0,0,21.0,0,0,7.75,1,-1,-1,9
703,3,0,1,21.0,0,0,7.75,1,-1,173,12
704,3,0,1,21.0,0,0,8.05,2,-1,-1,12
705,3,0,1,29.881137667304014,1,0,14.4583,0,-1,252,12
706,3,0,0,29.881137667304014,1,0,14.4583,0,-1,252,13
707,3,0,1,28.0,0,0,7.7958,2,-1,86,12
708,3,0,1,24.0,0,0,7.8542,2,-1,132,12
709,3,1,0,16.0,0,0,7.75,1,10,70,9
710,3,0,0,37.0,0,0,7.75,1,-1,71,9
711,3,0,1,28.0,0,0,7.25,2,-1,302,12
712,3,0,1,24.0,0,0,8.05,2,-1,196,12
713,3,0,1,21.0,0,0,7.7333,1,-1,172,12
714,3,1,1,32.0,0,0,56.4958,2,24,159,12
715,3,0,1,29.0,0,0,8.05,2,-1,-1,12
716,3,0,1,26.0,1,0,14.4542,0,-1,133,12
717,3,0,1,18.0,1,0,14.4542,0,-1,133,12
718,3,0,1,20.0,0,0,7.05,2,-1,270,12
719,3,1,1,18.0,0,0,8.05,2,3,208,12
720,3,0,1,24.0,0,0,7.25,1,-1,69,12
721,3,0,1,36.0,0,0,7.4958,2,-1,55,12
722,3,0,1,24.0,0,0,7.4958,2,-1,-1,12
723,3,0,1,31.0,0,0,7.7333,1,-1,263,12
724,3,0,1,31.0,0,0,7.75,1,-1,170,12
725,3,1,0,22.0,0,0,7.75,1,4,169,9
726,3,0,0,30.0,0,0,7.6292,1,-1,169,9
727,3,0,1,70.5,0,0,7.75,1,-1,-1,12
728,3,0,1,43.0,0,0,8.05,2,-1,-1,12
729,3,0,1,35.0,0,0,7.8958,2,-1,12,12
730,3,0,1,27.0,0,0,7.8958,2,-1,12,12
731,3,0,1,19.0,0,0,7.8958,2,-1,12,12
732,3,0,1,30.0,0,0,8.05,2,-1,196,12
733,3,1,1,9.0,1,1,15.9,2,11,114,8
734,3,1,1,3.0,1,1,15.9,2,11,114,8
735,3,1,0,36.0,0,2,15.9,2,11,114,13
736,3,0,1,59.0,0,0,7.25,2,-1,222,12
737,3,0,1,19.0,0,0,8.1583,2,-1,43,12
738,3,1,0,17.0,0,1,16.1,2,3,34,9
739,3,0,1,44.0,0,1,16.1,2,-1,34,12
740,3,0,1,17.0,0,0,8.6625,2,-1,14,12
741,3,0,1,22.5,0,0,7.225,0,-1,-1,12
742,3,1,1,45.0,0,0,8.05,2,8,11,12
743,3,0,0,22.0,0,0,10.5167,2,-1,244,9
744,3,0,1,19.0,0,0,10.1708,2,-1,12,12
745,3,1,0,30.0,0,0,6.95,1,8,65,9
746,3,1,1,29.0,0,0,7.75,1,6,65,12
747,3,0,1,0.33,0,2,14.4,2,-1,309,8
748,3,0,1,34.0,1,1,14.4,2,-1,309,12
749,3,0,0,28.0,1,1,14.4,2,-1,309,13
750,3,0,1,27.0,0,0,7.8958,2,-1,55,12
751,3,0,1,25.0,0,0,7.8958,2,-1,55,12
752,3,0,1,24.0,2,0,24.15,2,-1,350,12
753,3,0,1,22.0,0,0,8.05,2,-1,-1,12
754,3,0,1,21.0,2,0,24.15,2,-1,350,12
755,3,0,1,17.0,2,0,8.05,2,-1,350,12
756,3,0,1,29.881137667304014,1,0,16.1,2,-1,195,12
757,3,1,0,29.881137667304014,1,0,16.1,2,10,195,13
758,3,1,1,36.5,1,0,17.4,2,8,333,12
759,3,1,0,36.0,1,0,17.4,2,4,333,13
760,3,1,1,30.0,0,0,9.5,2,2,25,12
761,3,0,1,16.0,0,0,9.5,2,-1,-1,12
762,3,1,1,1.0,1,2,20.575,2,1,93,8
763,3,1,0,0.17,1,2,20.575,2,1,93,9
764,3,0,1,26.0,1,2,20.575,2,-1,93,12
765,3,1,0,33.0,1,2,20.575,2,1,93,13
766,3,0,1,25.0,0,0,7.8958,2,-1,-1,12
767,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
768,3,0,1,29.881137667304014,0,0,7.8958,2,-1,56,12
769,3,0,1,22.0,0,0,7.25,2,-1,-1,12
770,3,0,1,36.0,0,0,7.25,2,-1,-1,12
771,3,1,0,19.0,0,0,7.8792,1,24,180,9
772,3,0,1,17.0,0,0,7.8958,2,-1,-1,12
773,3,0,1,42.0,0,0,8.6625,2,-1,-1,12
774,3,0,1,43.0,0,0,7.8958,2,-1,-1,12
775,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,12
776,3,0,1,32.0,0,0,7.75,1,-1,172,12
777,3,1,1,19.0,0,0,8.05,2,23,116,12
778,3,1,0,30.0,0,0,12.475,2,4,341,9
779,3,0,0,24.0,0,0,7.75,1,-1,172,9
780,3,1,0,23.0,0,0,8.05,2,-1,209,9
781,3,0,1,33.0,0,0,7.8958,0,-1,13,12
782,3,0,1,65.0,0,0,7.75,1,-1,-1,12
783,3,1,1,24.0,0,0,7.55,2,26,113,12
784,3,0,1,23.0,1,0,13.9,2,-1,352,12
785,3,1,0,22.0,1,0,13.9,2,10,352,13
786,3,0,1,18.0,0,0,7.775,2,-1,334,12
787,3,0,1,16.0,0,0,7.775,2,-1,179,12
788,3,0,1,45.0,0,0,6.975,2,-1,102,12
789,3,0,1,29.881137667304014,0,0,7.225,0,-1,-1,12
790,3,0,1,39.0,0,2,7.2292,0,-1,330,12
791,3,0,1,17.0,1,1,7.2292,0,-1,-1,12
792,3,0,1,15.0,1,1,7.2292,0,-1,326,12
793,3,0,1,47.0,0,0,7.25,2,-1,165,12
794,3,1,0,5.0,0,0,12.475,2,4,236,9
795,3,0,1,29.881137667304014,0,0,7.225,0,-1,-1,12
796,3,0,1,40.5,0,0,15.1,2,-1,-1,12
797,3,0,1,40.5,0,0,7.75,1,-1,10,12
798,3,1,1,29.881137667304014,0,0,7.05,2,8,176,12
799,3,0,1,18.0,0,0,7.7958,2,-1,-1,12
800,3,0,0,29.881137667304014,0,0,7.75,1,-1,-1,9
801,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
802,3,0,1,29.881137667304014,0,0,6.95,1,-1,-1,12
803,3,0,1,26.0,0,0,7.8792,1,-1,171,12
804,3,0,1,29.881137667304014,0,0,7.75,1,-1,169,12
805,3,1,1,29.881137667304014,0,0,56.4958,2,4,159,12
806,3,0,0,21.0,2,2,34.375,2,-1,276,9
807,3,0,0,9.0,2,2,34.375,2,-1,276,9
808,3,0,1,29.881137667304014,0,0,8.05,2,-1,38,12
809,3,0,1,18.0,2,2,34.375,2,-1,276,12
810,3,0,1,16.0,1,3,34.375,2,-1,276,12
811,3,0,0,48.0,1,3,34.375,2,-1,276,13
812,3,0,1,29.881137667304014,0,0,7.75,1,-1,172,12
813,3,0,1,29.881137667304014,0,0,7.25,2,-1,-1,12
814,3,0,1,25.0,0,0,7.7417,1,-1,236,12
815,3,0,1,29.881137667304014,0,0,14.5,2,-1,-1,12
816,3,0,1,29.881137667304014,0,0,7.8958,0,-1,-1,12
817,3,0,1,22.0,0,0,8.05,2,-1,-1,12
818,3,1,0,16.0,0,0,7.7333,1,10,70,9
819,3,1,0,29.881137667304014,0,0,7.75,1,4,66,9
820,3,1,1,9.0,0,2,20.525,2,25,315,8
821,3,0,1,33.0,1,1,20.525,2,-1,315,12
822,3,0,1,41.0,0,0,7.85,2,-1,263,12
823,3,1,0,31.0,1,1,20.525,2,25,315,13
824,3,0,1,38.0,0,0,7.05,2,-1,270,12
825,3,0,1,9.0,5,2,46.9,2,-1,358,8
826,3,0,1,1.0,5,2,46.9,2,-1,358,8
827,3,0,1,11.0,5,2,46.9,2,-1,358,8
828,3,0,0,10.0,5,2,46.9,2,-1,358,9
829,3,0,0,16.0,5,2,46.9,2,-1,358,9
830,3,0,1,14.0,5,2,46.9,2,-1,358,12
831,3,0,1,40.0,1,6,46.9,2,-1,358,12
832,3,0,0,43.0,1,6,46.9,2,-1,358,13
833,3,0,1,51.0,0,0,8.05,2,-1,96,12
834,3,0,1,32.0,0,0,8.3625,2,-1,123,12
835,3,0,1,29.881137667304014,0,0,8.05,2,-1,-1,12
836,3,0,1,20.0,0,0,9.8458,2,-1,349,12
837,3,0,1,37.0,2,0,7.925,2,-1,279,12
838,3,0,1,28.0,2,0,7.925,2,-1,279,12
839,3,0,1,19.0,0,0,7.775,2,-1,233,12
840,3,0,0,24.0,0,0,8.85,2,-1,-1,9
841,3,0,0,17.0,0,0,7.7333,1,-1,-1,9
842,3,0,1,29.881137667304014,1,0,19.9667,2,-1,-1,12
843,3,0,1,29.881137667304014,1,0,19.9667,2,-1,-1,12
844,3,0,1,28.0,1,0,15.85,2,-1,-1,12
845,3,1,0,24.0,1,0,15.85,2,8,-1,13
846,3,0,1,20.0,0,0,9.5,2,-1,-1,12
847,3,0,1,23.5,0,0,7.2292,0,-1,-1,12
848,3,0,1,41.0,2,0,14.1083,2,-1,-1,12
849,3,0,1,26.0,1,0,7.8542,2,-1,-1,12
850,3,0,1,21.0,0,0,7.8542,2,-1,-1,12
851,3,1,0,45.0,1,0,14.1083,2,2,-1,13
852,3,0,0,29.881137667304014,0,0,7.55,2,-1,-1,9
853,3,0,1,25.0,0,0,7.25,2,23,-1,12
854,3,0,1,29.881137667304014,0,0,6.8583,1,-1,-1,12
855,3,0,1,11.0,0,0,18.7875,0,-1,-1,12
856,3,1,0,29.881137667304014,0,0,7.75,1,10,-1,9
857,3,1,1,27.0,0,0,6.975,2,8,-1,12
858,3,1,1,29.881137667304014,0,0,56.4958,2,24,-1,12
859,3,0,0,18.0,0,0,6.75,1,-1,-1,9
860,3,1,0,26.0,0,0,7.925,2,-1,-1,9
861,3,0,0,23.0,0,0,7.925,2,-1,-1,9
862,3,1,0,22.0,0,0,8.9625,2,24,-1,9
863,3,0,1,28.0,0,0,7.8958,2,-1,-1,12
864,3,0,0,28.0,0,0,7.775,2,-1,-1,9
865,3,0,0,29.881137667304014,0,0,7.75,1,-1,-1,9
866,3,1,0,2.0,0,1,12.2875,2,8,-1,9
867,3,1,0,22.0,1,1,12.2875,2,8,-1,13
868,3,0,1,43.0,0,0,6.45,2,-1,-1,12
869,3,0,1,28.0,0,0,22.525,2,-1,-1,12
870,3,1,0,27.0,0,0,7.925,2,-1,-1,9
871,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
872,3,1,0,29.881137667304014,0,0,8.05,2,24,-1,9
873,3,0,1,42.0,0,0,7.65,2,-1,-1,12
874,3,1,1,29.881137667304014,0,0,7.8875,2,24,-1,12
875,3,0,1,30.0,0,0,7.2292,0,-1,-1,12
876,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
877,3,0,0,27.0,1,0,7.925,2,-1,-1,9
878,3,0,0,25.0,1,0,7.925,2,-1,-1,9
879,3,0,1,29.881137667304014,0,0,7.8958,2,-1,-1,12
880,3,1,1,29.0,0,0,7.8958,0,8,-1,12
881,3,1,1,21.0,0,0,7.7958,2,22,-1,12
882,3,0,1,29.881137667304014,0,0,7.05,2,-1,-1,12
883,3,0,1,20.0,0,0,7.8542,2,-1,-1,12
884,3,0,1,48.0,0,0,7.8542,2,-1,-1,12
885,3,0,1,17.0,1,0,7.0542,2,-1,-1,12
886,3,1,0,29.881137667304014,0,0,7.75,1,26,-1,9
887,3,1,1,29.881137667304014,0,0,8.1125,2,4,-1,12
888,3,0,1,34.0,0,0,6.4958,2,-1,-1,12
889,3,1,1,26.0,0,0,7.775,2,8,-1,12
890,3,0,1,22.0,0,0,7.7958,2,-1,-1,12
891,3,0,1,33.0,0,0,8.6542,2,-1,-1,12
892,3,0,1,31.0,0,0,7.775,2,-1,-1,12
893,3,0,1,29.0,0,0,7.8542,2,-1,-1,12
894,3,1,1,4.0,1,1,11.1333,2,8,-1,8
895,3,1,0,1.0,1,1,11.1333,2,8,-1,9
896,3,0,1,49.0,0,0,0.0,2,-1,-1,12
897,3,0,1,33.0,0,0,7.775,2,-1,-1,12
898,3,0,1,19.0,0,0,0.0,2,-1,-1,12
899,3,1,0,27.0,0,2,11.1333,2,8,-1,13
900,3,0,1,29.881137667304014,1,2,23.45,2,-1,-1,8
901,3,0,0,29.881137667304014,1,2,23.45,2,-1,-1,9
902,3,0,1,29.881137667304014,1,2,23.45,2,-1,-1,12
903,3,0,0,29.881137667304014,1,2,23.45,2,-1,-1,13
904,3,0,1,23.0,0,0,7.8958,2,-1,-1,12
905,3,1,1,32.0,0,0,7.8542,2,8,-1,12
906,3,0,1,27.0,0,0,7.8542,2,-1,-1,12
907,3,0,0,20.0,1,0,9.825,2,-1,-1,9
908,3,0,0,21.0,1,0,9.825,2,-1,-1,9
909,3,1,1,32.0,0,0,7.925,2,8,-1,12
910,3,0,1,17.0,0,0,7.125,2,-1,-1,12
911,3,0,1,21.0,0,0,8.4333,2,-1,-1,12
912,3,0,1,30.0,0,0,7.8958,2,-1,-1,12
913,3,1,1,21.0,0,0,7.7958,2,4,-1,12
914,3,0,1,33.0,0,0,7.8542,2,-1,-1,12
915,3,0,1,22.0,0,0,7.5208,2,-1,-1,12
916,3,1,0,4.0,0,1,13.4167,0,8,-1,9
917,3,1,1,39.0,0,1,13.4167,0,8,-1,12
918,3,0,1,29.881137667304014,0,0,7.2292,0,-1,-1,12
919,3,0,1,18.5,0,0,7.2292,0,-1,-1,12
920,3,0,1,29.881137667304014,0,0,7.75,1,-1,-1,12
921,3,0,1,29.881137667304014,0,0,7.25,2,22,-1,12
922,3,1,0,29.881137667304014,0,0,7.75,1,10,-1,9
923,3,1,0,29.881137667304014,0,0,7.75,1,26,-1,9
924,3,0,1,34.5,0,0,7.8292,1,-1,-1,12
925,3,0,1,44.0,0,0,8.05,2,-1,-1,12
926,3,1,1,29.881137667304014,0,0,7.75,1,-1,-1,12
927,3,0,1,29.881137667304014,1,0,14.4542,0,-1,-1,12
928,3,0,0,29.881137667304014,1,0,14.4542,0,-1,-1,13
929,3,0,1,29.881137667304014,1,0,7.75,1,-1,-1,12
930,3,0,1,29.881137667304014,1,0,7.75,1,-1,-1,12
931,3,0,1,29.881137667304014,0,0,7.7375,1,-1,-1,12
932,3,0,0,22.0,2,0,8.6625,2,-1,-1,9
933,3,0,1,26.0,2,0,8.6625,2,-1,-1,12
934,3,1,0,4.0,0,2,22.025,2,11,-1,9
935,3,1,1,29.0,3,1,22.025,2,11,-1,12
936,3,1,0,26.0,1,1,22.025,2,11,-1,13
937,3,0,0,1.0,1,1,12.1833,2,-1,-1,9
938,3,0,1,18.0,1,1,7.8542,2,-1,-1,12
939,3,0,0,36.0,0,2,12.1833,2,-1,-1,13
940,3,0,1,29.881137667304014,0,0,7.8958,0,-1,-1,12
