2,1,41.0,0,0,15.0458,0,236,12,0
2,1,25.0,0,0,10.5,2,60,12,0
2,1,18.5,0,0,13.0,2,-1,12,0
2,1,14.0,0,0,65.0,2,291,12,0
2,0,50.0,0,0,10.5,2,168,9,1
2,1,23.0,0,0,13.0,2,-1,12,0
2,0,28.0,0,0,12.65,2,74,13,1
2,0,27.0,0,0,10.5,2,20,9,1
2,1,29.0,1,0,21.0,2,266,12,0
2,0,27.0,1,0,21.0,2,266,13,0
2,1,40.0,0,0,13.0,2,18,12,0
2,0,31.0,0,0,21.0,2,219,9,1
2,1,30.0,1,0,21.0,2,42,12,0
2,1,23.0,1,0,10.5,2,-1,12,0
2,0,31.0,0,0,21.0,2,42,13,1
2,1,29.881137667304014,0,0,0.0,2,22,12,0
2,0,12.0,0,0,15.75,2,1,9,1
2,0,40.0,0,0,15.75,2,1,13,1
2,0,32.5,0,0,13.0,2,109,9,1
2,1,27.0,1,0,26.0,2,45,12,0
2,0,29.0,1,0,26.0,2,45,13,1
2,1,2.0,1,1,23.0,2,78,8,1
2,0,4.0,1,1,23.0,2,78,9,1
2,0,29.0,0,2,23.0,2,78,13,1
2,0,0.92,1,2,27.75,2,35,9,1
2,0,5.0,1,2,27.75,2,35,9,1
2,1,36.0,1,2,27.75,2,35,12,0
2,0,33.0,1,2,27.75,2,35,13,1
2,1,66.0,0,0,10.5,2,142,12,0
2,1,29.881137667304014,0,0,12.875,2,-1,12,0
2,1,31.0,0,0,13.0,2,211,12,1
2,1,29.881137667304014,0,0,13.0,2,150,12,1
2,0,26.0,0,0,13.5,2,366,9,1
2,0,24.0,0,0,13.0,2,253,9,0
3,1,42.0,0,0,7.55,2,-1,12,0
3,1,13.0,0,2,20.25,2,101,8,0
3,1,16.0,1,1,20.25,2,101,12,0
3,0,35.0,1,1,20.25,2,101,13,1
3,0,16.0,0,0,7.65,2,246,9,1
3,1,25.0,0,0,7.65,2,262,12,1
3,1,20.0,0,0,7.925,2,332,12,1
3,0,18.0,0,0,7.2292,0,136,13,1
3,1,30.0,0,0,7.25,2,7,12,0
3,1,26.0,0,0,8.05,2,33,12,0
3,0,40.0,1,0,9.475,2,319,13,0
3,1,0.83,0,1,9.35,2,213,8,1
3,0,18.0,0,1,9.35,2,213,13,1
3,1,26.0,0,0,18.7875,0,327,12,1
3,1,26.0,0,0,7.8875,2,113,12,0
3,1,20.0,0,0,7.925,2,282,12,0
3,1,24.0,0,0,7.05,2,-1,12,0
3,1,25.0,0,0,7.05,2,6,12,0
3,1,35.0,0,0,8.05,2,215,12,0
3,1,18.0,0,0,8.3,2,360,12,0
3,1,32.0,0,0,22.525,2,28,12,0
3,0,19.0,1,0,7.8542,2,-1,9,1
3,1,4.0,4,2,31.275,2,322,8,0
3,0,6.0,4,2,31.275,2,322,9,0
3,0,2.0,4,2,31.275,2,322,9,0
3,0,17.0,4,2,7.925,2,278,9,1
3,0,38.0,4,2,7.775,2,343,9,0
3,0,9.0,4,2,31.275,2,322,9,0
3,0,11.0,4,2,31.275,2,322,9,0
3,1,39.0,1,5,31.275,2,322,12,0
3,1,27.0,0,0,7.7958,2,-1,12,1
3,1,26.0,0,0,7.775,2,152,12,0
3,0,39.0,1,5,31.275,2,322,13,0
3,1,20.0,0,0,7.8542,2,320,12,0
3,1,26.0,0,0,7.8958,2,55,12,0
3,1,25.0,1,0,17.8,2,3,12,0
3,0,18.0,1,0,17.8,2,3,13,0
3,1,24.0,0,0,7.775,2,321,12,0
3,1,35.0,0,0,7.05,2,-1,12,0
3,1,5.0,4,2,31.3875,2,317,8,0
3,1,9.0,4,2,31.3875,2,323,8,0
3,1,3.0,4,2,31.3875,2,323,8,1
3,1,13.0,4,2,31.3875,2,323,8,0
3,0,5.0,4,2,31.3875,2,323,9,1
3,1,40.0,1,5,31.3875,2,317,12,0
3,1,23.0,0,0,7.7958,2,249,12,1
3,0,38.0,1,5,31.3875,2,317,13,1
3,0,45.0,0,0,7.225,0,252,13,1
3,1,21.0,0,0,7.225,0,252,12,0
3,1,23.0,0,0,7.05,2,-1,12,0
3,0,17.0,0,0,14.4583,0,-1,9,0
3,1,30.0,0,0,7.225,0,252,12,0
3,1,23.0,0,0,7.8542,2,185,12,0
3,0,13.0,0,0,7.2292,0,331,9,1
3,1,20.0,0,0,7.225,0,-1,12,0
3,1,32.0,1,0,15.85,2,279,12,0
3,0,33.0,3,0,15.85,2,279,13,1
3,0,0.75,2,1,19.2583,0,329,9,1
3,0,0.75,2,1,19.2583,0,329,9,1
3,0,5.0,2,1,19.2583,0,329,9,1
3,0,24.0,0,3,19.2583,0,329,13,1
3,0,18.0,0,0,8.05,2,210,9,1
3,1,40.0,0,0,7.225,0,-1,12,0
3,1,26.0,0,0,7.8958,2,-1,12,0
3,1,20.0,0,0,7.2292,0,-1,12,1
3,0,18.0,0,1,14.4542,0,330,9,0
3,0,45.0,0,1,14.4542,0,330,13,0
3,0,27.0,0,0,7.8792,1,236,9,0
3,1,22.0,0,0,8.05,2,115,12,0
3,1,19.0,0,0,8.05,2,106,12,0
3,1,26.0,0,0,7.775,2,186,12,0
3,1,22.0,0,0,9.35,2,337,12,0
3,1,29.881137667304014,0,0,7.2292,0,-1,8,0
3,1,20.0,0,0,4.0125,0,326,12,0
3,1,32.0,0,0,56.4958,2,159,12,1
3,1,21.0,0,0,7.775,2,36,12,0
3,1,18.0,0,0,7.75,2,312,12,0
3,1,26.0,0,0,7.8958,2,55,12,0
3,1,6.0,1,1,15.2458,0,328,8,0
3,0,9.0,1,1,15.2458,0,328,9,0
3,1,29.881137667304014,0,0,7.225,0,326,12,0
3,0,29.881137667304014,0,2,15.2458,0,328,13,0
3,0,29.881137667304014,0,2,7.75,1,171,9,0
3,1,40.0,1,1,15.5,1,171,12,0
3,0,32.0,1,1,15.5,1,171,13,0
3,1,21.0,0,0,16.1,2,338,12,0
3,0,22.0,0,0,7.725,1,182,9,1
3,0,20.0,0,0,7.8542,2,221,9,0
3,1,29.0,1,0,7.0458,2,37,12,0
3,1,22.0,1,0,7.25,2,37,12,0
3,1,22.0,0,0,7.7958,2,323,12,0
3,1,35.0,0,0,8.05,2,49,12,0
3,0,18.5,0,0,7.2833,1,68,9,0
3,1,21.0,0,0,7.8208,1,183,12,1
3,1,19.0,0,0,6.75,1,67,12,0
3,0,18.0,0,0,7.8792,1,72,9,0
3,0,21.0,0,0,8.6625,2,-1,9,0
3,0,30.0,0,0,8.6625,2,-1,9,0
3,1,18.0,0,0,8.6625,2,-1,12,0
3,1,38.0,0,0,8.6625,2,85,12,0
3,1,17.0,0,0,8.6625,2,-1,12,0
3,1,17.0,0,0,8.6625,2,-1,12,0
3,0,21.0,0,0,7.75,1,-1,9,0
3,1,21.0,0,0,7.75,1,173,12,0
3,1,21.0,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,1,0,14.4583,0,252,12,0
3,0,29.881137667304014,1,0,14.4583,0,252,13,0
3,1,28.0,0,0,7.7958,2,86,12,0
3,1,24.0,0,0,7.8542,2,132,12,0
3,0,16.0,0,0,7.75,1,70,9,1
3,0,37.0,0,0,7.75,1,71,9,0
3,1,28.0,0,0,7.25,2,302,12,0
3,1,24.0,0,0,8.05,2,196,12,0
3,1,21.0,0,0,7.7333,1,172,12,0
3,1,32.0,0,0,56.4958,2,159,12,1
3,1,29.0,0,0,8.05,2,-1,12,0
3,1,26.0,1,0,14.4542,0,133,12,0
3,1,18.0,1,0,14.4542,0,133,12,0
3,1,20.0,0,0,7.05,2,270,12,0
3,1,18.0,0,0,8.05,2,208,12,1
3,1,24.0,0,0,7.25,1,69,12,0
3,1,36.0,0,0,7.4958,2,55,12,0
3,1,24.0,0,0,7.4958,2,-1,12,0
3,1,31.0,0,0,7.7333,1,263,12,0
3,1,31.0,0,0,7.75,1,170,12,0
3,0,22.0,0,0,7.75,1,169,9,1
3,0,30.0,0,0,7.6292,1,169,9,0
3,1,70.5,0,0,7.75,1,-1,12,0
3,1,43.0,0,0,8.05,2,-1,12,0
3,1,35.0,0,0,7.8958,2,12,12,0
3,1,27.0,0,0,7.8958,2,12,12,0
3,1,19.0,0,0,7.8958,2,12,12,0
3,1,30.0,0,0,8.05,2,196,12,0
3,1,9.0,1,1,15.9,2,114,8,1
3,1,3.0,1,1,15.9,2,114,8,1
3,0,36.0,0,2,15.9,2,114,13,1
3,1,59.0,0,0,7.25,2,222,12,0
3,1,19.0,0,0,8.1583,2,43,12,0
3,0,17.0,0,1,16.1,2,34,9,1
3,1,44.0,0,1,16.1,2,34,12,0
3,1,17.0,0,0,8.6625,2,14,12,0
3,1,22.5,0,0,7.225,0,-1,12,0
3,1,45.0,0,0,8.05,2,11,12,1
3,0,22.0,0,0,10.5167,2,244,9,0
3,1,19.0,0,0,10.1708,2,12,12,0
3,0,30.0,0,0,6.95,1,65,9,1
3,1,29.0,0,0,7.75,1,65,12,1
3,1,0.33,0,2,14.4,2,309,8,0
3,1,34.0,1,1,14.4,2,309,12,0
3,0,28.0,1,1,14.4,2,309,13,0
3,1,27.0,0,0,7.8958,2,55,12,0
3,1,25.0,0,0,7.8958,2,55,12,0
3,1,24.0,2,0,24.15,2,350,12,0
3,1,22.0,0,0,8.05,2,-1,12,0
3,1,21.0,2,0,24.15,2,350,12,0
3,1,17.0,2,0,8.05,2,350,12,0
3,1,29.881137667304014,1,0,16.1,2,195,12,0
3,0,29.881137667304014,1,0,16.1,2,195,13,1
3,1,36.5,1,0,17.4,2,333,12,1
3,0,36.0,1,0,17.4,2,333,13,1
3,1,30.0,0,0,9.5,2,25,12,1
3,1,16.0,0,0,9.5,2,-1,12,0
3,1,1.0,1,2,20.575,2,93,8,1
3,0,0.17,1,2,20.575,2,93,9,1
3,1,26.0,1,2,20.575,2,93,12,0
3,0,33.0,1,2,20.575,2,93,13,1
3,1,25.0,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,56,12,0
3,1,22.0,0,0,7.25,2,-1,12,0
3,1,36.0,0,0,7.25,2,-1,12,0
3,0,19.0,0,0,7.8792,1,180,9,1
3,1,17.0,0,0,7.8958,2,-1,12,0
3,1,42.0,0,0,8.6625,2,-1,12,0
3,1,43.0,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,7.2292,0,-1,12,0
3,1,32.0,0,0,7.75,1,172,12,0
3,1,19.0,0,0,8.05,2,116,12,1
3,0,30.0,0,0,12.475,2,341,9,1
3,0,24.0,0,0,7.75,1,172,9,0
3,0,23.0,0,0,8.05,2,209,9,1
3,1,33.0,0,0,7.8958,0,13,12,0
3,1,65.0,0,0,7.75,1,-1,12,0
3,1,24.0,0,0,7.55,2,113,12,1
3,1,23.0,1,0,13.9,2,352,12,0
3,0,22.0,1,0,13.9,2,352,13,1
3,1,18.0,0,0,7.775,2,334,12,0
3,1,16.0,0,0,7.775,2,179,12,0
3,1,45.0,0,0,6.975,2,102,12,0
3,1,29.881137667304014,0,0,7.225,0,-1,12,0
3,1,39.0,0,2,7.2292,0,330,12,0
3,1,17.0,1,1,7.2292,0,-1,12,0
3,1,15.0,1,1,7.2292,0,326,12,0
3,1,47.0,0,0,7.25,2,165,12,0
3,0,5.0,0,0,12.475,2,236,9,1
3,1,29.881137667304014,0,0,7.225,0,-1,12,0
3,1,40.5,0,0,15.1,2,-1,12,0
3,1,40.5,0,0,7.75,1,10,12,0
3,1,29.881137667304014,0,0,7.05,2,176,12,1
3,1,18.0,0,0,7.7958,2,-1,12,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,29.881137667304014,0,0,6.95,1,-1,12,0
3,1,26.0,0,0,7.8792,1,171,12,0
3,1,29.881137667304014,0,0,7.75,1,169,12,0
3,1,29.881137667304014,0,0,56.4958,2,159,12,1
3,0,21.0,2,2,34.375,2,276,9,0
3,0,9.0,2,2,34.375,2,276,9,0
3,1,29.881137667304014,0,0,8.05,2,38,12,0
3,1,18.0,2,2,34.375,2,276,12,0
3,1,16.0,1,3,34.375,2,276,12,0
3,0,48.0,1,3,34.375,2,276,13,0
3,1,29.881137667304014,0,0,7.75,1,172,12,0
3,1,29.881137667304014,0,0,7.25,2,-1,12,0
3,1,25.0,0,0,7.7417,1,236,12,0
3,1,29.881137667304014,0,0,14.5,2,-1,12,0
3,1,29.881137667304014,0,0,7.8958,0,-1,12,0
3,1,22.0,0,0,8.05,2,-1,12,0
3,0,16.0,0,0,7.7333,1,70,9,1
3,0,29.881137667304014,0,0,7.75,1,66,9,1
3,1,9.0,0,2,20.525,2,315,8,1
3,1,33.0,1,1,20.525,2,315,12,0
3,1,41.0,0,0,7.85,2,263,12,0
3,0,31.0,1,1,20.525,2,315,13,1
3,1,38.0,0,0,7.05,2,270,12,0
3,1,9.0,5,2,46.9,2,358,8,0
3,1,1.0,5,2,46.9,2,358,8,0
3,1,11.0,5,2,46.9,2,358,8,0
3,0,10.0,5,2,46.9,2,358,9,0
3,0,16.0,5,2,46.9,2,358,9,0
3,1,14.0,5,2,46.9,2,358,12,0
3,1,40.0,1,6,46.9,2,358,12,0
3,0,43.0,1,6,46.9,2,358,13,0
3,1,51.0,0,0,8.05,2,96,12,0
3,1,32.0,0,0,8.3625,2,123,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,20.0,0,0,9.8458,2,349,12,0
3,1,37.0,2,0,7.925,2,279,12,0
3,1,28.0,2,0,7.925,2,279,12,0
3,1,19.0,0,0,7.775,2,233,12,0
3,0,24.0,0,0,8.85,2,-1,9,0
3,0,17.0,0,0,7.7333,1,-1,9,0
3,1,29.881137667304014,1,0,19.9667,2,-1,12,0
3,1,29.881137667304014,1,0,19.9667,2,-1,12,0
3,1,28.0,1,0,15.85,2,-1,12,0
3,0,24.0,1,0,15.85,2,-1,13,1
3,1,20.0,0,0,9.5,2,-1,12,0
3,1,23.5,0,0,7.2292,0,-1,12,0
3,1,41.0,2,0,14.1083,2,-1,12,0
3,1,26.0,1,0,7.8542,2,-1,12,0
3,1,21.0,0,0,7.8542,2,-1,12,0
3,0,45.0,1,0,14.1083,2,-1,13,1
3,0,29.881137667304014,0,0,7.55,2,-1,9,0
3,1,25.0,0,0,7.25,2,-1,12,0
3,1,29.881137667304014,0,0,6.8583,1,-1,12,0
3,1,11.0,0,0,18.7875,0,-1,12,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,1
3,1,27.0,0,0,6.975,2,-1,12,1
3,1,29.881137667304014,0,0,56.4958,2,-1,12,1
3,0,18.0,0,0,6.75,1,-1,9,0
3,0,26.0,0,0,7.925,2,-1,9,1
3,0,23.0,0,0,7.925,2,-1,9,0
3,0,22.0,0,0,8.9625,2,-1,9,1
3,1,28.0,0,0,7.8958,2,-1,12,0
3,0,28.0,0,0,7.775,2,-1,9,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,0
3,0,2.0,0,1,12.2875,2,-1,9,1
3,0,22.0,1,1,12.2875,2,-1,13,1
3,1,43.0,0,0,6.45,2,-1,12,0
3,1,28.0,0,0,22.525,2,-1,12,0
3,0,27.0,0,0,7.925,2,-1,9,1
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,0,29.881137667304014,0,0,8.05,2,-1,9,1
3,1,42.0,0,0,7.65,2,-1,12,0
3,1,29.881137667304014,0,0,7.8875,2,-1,12,1
3,1,30.0,0,0,7.2292,0,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,0,27.0,1,0,7.925,2,-1,9,0
3,0,25.0,1,0,7.925,2,-1,9,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,29.0,0,0,7.8958,0,-1,12,1
3,1,21.0,0,0,7.7958,2,-1,12,1
3,1,29.881137667304014,0,0,7.05,2,-1,12,0
3,1,20.0,0,0,7.8542,2,-1,12,0
3,1,48.0,0,0,7.8542,2,-1,12,0
3,1,17.0,1,0,7.0542,2,-1,12,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,1
3,1,29.881137667304014,0,0,8.1125,2,-1,12,1
3,1,34.0,0,0,6.4958,2,-1,12,0
3,1,26.0,0,0,7.775,2,-1,12,1
3,1,22.0,0,0,7.7958,2,-1,12,0
3,1,33.0,0,0,8.6542,2,-1,12,0
3,1,31.0,0,0,7.775,2,-1,12,0
3,1,29.0,0,0,7.8542,2,-1,12,0
3,1,4.0,1,1,11.1333,2,-1,8,1
3,0,1.0,1,1,11.1333,2,-1,9,1
3,1,49.0,0,0,0.0,2,-1,12,0
3,1,33.0,0,0,7.775,2,-1,12,0
3,1,19.0,0,0,0.0,2,-1,12,0
3,0,27.0,0,2,11.1333,2,-1,13,1
3,1,29.881137667304014,1,2,23.45,2,-1,8,0
3,0,29.881137667304014,1,2,23.45,2,-1,9,0
3,1,29.881137667304014,1,2,23.45,2,-1,12,0
3,0,29.881137667304014,1,2,23.45,2,-1,13,0
3,1,23.0,0,0,7.8958,2,-1,12,0
3,1,32.0,0,0,7.8542,2,-1,12,1
3,1,27.0,0,0,7.8542,2,-1,12,0
3,0,20.0,1,0,9.825,2,-1,9,0
3,0,21.0,1,0,9.825,2,-1,9,0
3,1,32.0,0,0,7.925,2,-1,12,1
3,1,17.0,0,0,7.125,2,-1,12,0
3,1,21.0,0,0,8.4333,2,-1,12,0
3,1,30.0,0,0,7.8958,2,-1,12,0
3,1,21.0,0,0,7.7958,2,-1,12,1
3,1,33.0,0,0,7.8542,2,-1,12,0
3,1,22.0,0,0,7.5208,2,-1,12,0
3,0,4.0,0,1,13.4167,0,-1,9,1
3,1,39.0,0,1,13.4167,0,-1,12,1
3,1,29.881137667304014,0,0,7.2292,0,-1,12,0
3,1,18.5,0,0,7.2292,0,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,29.881137667304014,0,0,7.25,2,-1,12,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,1
3,0,29.881137667304014,0,0,7.75,1,-1,9,1
3,1,34.5,0,0,7.8292,1,-1,12,0
3,1,44.0,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,1
3,1,29.881137667304014,1,0,14.4542,0,-1,12,0
3,0,29.881137667304014,1,0,14.4542,0,-1,13,0
3,1,29.881137667304014,1,0,7.75,1,-1,12,0
3,1,29.881137667304014,1,0,7.75,1,-1,12,0
3,1,29.881137667304014,0,0,7.7375,1,-1,12,0
3,0,22.0,2,0,8.6625,2,-1,9,0
3,1,26.0,2,0,8.6625,2,-1,12,0
3,0,4.0,0,2,22.025,2,-1,9,1
3,1,29.0,3,1,22.025,2,-1,12,1
3,0,26.0,1,1,22.025,2,-1,13,1
3,0,1.0,1,1,12.1833,2,-1,9,0
3,1,18.0,1,1,7.8542,2,-1,12,0
3,0,36.0,0,2,12.1833,2,-1,13,0
3,1,29.881137667304014,0,0,7.8958,0,-1,12,0
3,1,25.0,0,0,7.2292,0,-1,12,1
3,1,29.881137667304014,0,0,7.225,0,-1,12,0
3,0,37.0,0,0,9.5875,2,-1,9,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,56.4958,2,-1,12,1
3,1,29.881137667304014,0,0,56.4958,2,-1,12,0
3,0,22.0,0,0,7.25,2,-1,9,1
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,26.0,0,0,56.4958,2,-1,12,1
3,1,29.0,0,0,9.4833,2,-1,12,0
3,1,29.0,0,0,7.775,2,-1,12,0
3,1,22.0,0,0,7.775,2,-1,12,0
3,1,22.0,0,0,7.225,0,-1,12,1
3,1,29.881137667304014,3,1,25.4667,2,-1,8,0
3,0,29.881137667304014,3,1,25.4667,2,-1,9,0
3,0,29.881137667304014,3,1,25.4667,2,-1,9,0
3,0,29.881137667304014,3,1,25.4667,2,-1,9,0
3,0,29.881137667304014,0,4,25.4667,2,-1,13,0
3,1,32.0,0,0,7.925,2,-1,12,0
3,1,34.5,0,0,6.4375,0,-1,12,0
3,0,29.881137667304014,1,0,15.5,1,-1,9,0
3,1,29.881137667304014,1,0,15.5,1,-1,12,0
3,1,36.0,0,0,0.0,2,-1,12,0
3,1,39.0,0,0,24.15,2,-1,12,0
3,1,24.0,0,0,9.5,2,-1,12,0
3,0,25.0,0,0,7.775,2,-1,9,0
3,0,45.0,0,0,7.75,2,-1,9,0
3,1,36.0,1,0,15.55,2,-1,12,0
3,0,30.0,1,0,15.55,2,-1,13,0
3,1,20.0,1,0,7.925,2,-1,12,1
3,1,29.881137667304014,0,0,7.8792,1,-1,12,0
3,1,28.0,0,0,56.4958,2,-1,12,0
3,1,29.881137667304014,0,0,7.55,2,-1,12,0
3,1,30.0,1,0,16.1,2,-1,12,0
3,0,26.0,1,0,16.1,2,-1,13,0
3,1,29.881137667304014,0,0,7.8792,2,-1,12,0
3,1,20.5,0,0,7.25,2,-1,12,0
3,1,27.0,0,0,8.6625,2,-1,12,1
3,1,51.0,0,0,7.0542,2,-1,12,0
3,0,23.0,0,0,7.8542,2,-1,9,1
3,1,32.0,0,0,7.5792,2,-1,12,1
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,7.55,2,-1,12,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,1
3,1,24.0,0,0,7.1417,2,-1,12,1
3,1,22.0,0,0,7.125,2,-1,12,0
3,0,29.881137667304014,0,0,7.8792,1,-1,9,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,29.0,0,0,7.925,2,-1,12,0
3,1,29.881137667304014,0,0,7.2292,0,-1,12,1
3,0,30.5,0,0,7.75,1,-1,9,0
3,0,29.881137667304014,0,0,7.7375,1,-1,9,1
3,1,29.881137667304014,0,0,7.2292,0,-1,12,0
3,1,35.0,0,0,7.8958,0,-1,12,0
3,1,33.0,0,0,7.8958,2,-1,12,0
3,0,29.881137667304014,0,0,7.225,0,-1,13,1
3,1,29.881137667304014,0,0,7.8958,0,-1,12,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,1
3,1,29.881137667304014,0,0,7.75,1,-1,12,1
3,0,29.881137667304014,2,0,23.25,1,-1,9,1
3,0,29.881137667304014,2,0,23.25,1,-1,9,1
3,1,29.881137667304014,2,0,23.25,1,-1,12,1
3,0,29.881137667304014,0,0,7.7875,1,-1,9,1
3,1,29.881137667304014,0,0,15.5,1,-1,12,0
3,0,29.881137667304014,0,0,7.8792,1,-1,9,1
3,0,15.0,0,0,8.0292,1,-1,9,1
3,0,35.0,0,0,7.75,1,-1,9,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,24.0,1,0,16.1,2,-1,12,0
3,0,19.0,1,0,16.1,2,-1,13,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,0
3,0,29.881137667304014,0,0,8.05,2,-1,9,0
3,0,29.881137667304014,0,0,8.05,2,-1,13,0
3,1,55.5,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,21.0,0,0,7.775,2,-1,12,1
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,1,24.0,0,0,7.8958,2,-1,12,0
3,1,21.0,0,0,7.8958,2,-1,12,0
3,1,28.0,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,0,29.881137667304014,0,0,7.8792,1,-1,9,1
3,1,25.0,0,0,7.65,2,-1,12,0
3,1,6.0,0,1,12.475,2,-1,8,1
3,0,27.0,0,1,12.475,2,-1,13,1
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,0,29.881137667304014,1,0,24.15,1,-1,9,1
3,1,29.881137667304014,1,0,24.15,1,-1,12,0
3,1,29.881137667304014,0,0,8.4583,1,-1,12,0
3,1,34.0,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,29.881137667304014,0,0,7.775,2,-1,12,1
3,1,29.881137667304014,1,1,15.2458,0,-1,8,1
3,1,29.881137667304014,1,1,15.2458,0,-1,8,1
3,0,29.881137667304014,0,2,15.2458,0,-1,13,1
3,0,29.881137667304014,0,0,7.2292,0,-1,13,1
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,0,29.881137667304014,0,0,7.7333,1,-1,9,1
3,0,24.0,0,0,7.75,1,-1,9,1
3,1,29.881137667304014,0,0,8.05,2,-1,12,0
3,0,29.881137667304014,1,0,15.5,1,-1,9,1
3,0,29.881137667304014,1,0,15.5,1,-1,9,1
3,0,29.881137667304014,0,0,15.5,1,-1,9,1
3,1,18.0,0,0,7.75,2,-1,12,0
3,1,22.0,0,0,7.8958,2,-1,12,0
3,0,15.0,0,0,7.225,0,-1,9,1
3,0,1.0,0,2,15.7417,0,-1,9,1
3,1,20.0,1,1,15.7417,0,-1,12,1
3,0,19.0,1,1,15.7417,0,-1,13,1
3,1,33.0,0,0,8.05,2,-1,12,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,29.881137667304014,0,0,7.2292,0,-1,12,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,0
3,1,29.881137667304014,0,0,7.8958,2,-1,12,0
3,1,12.0,1,0,11.2417,0,-1,8,1
3,0,14.0,1,0,11.2417,0,-1,9,1
3,0,29.0,0,0,7.925,2,-1,9,0
3,1,28.0,0,0,8.05,2,-1,12,0
3,0,18.0,0,0,7.775,2,-1,9,1
3,0,26.0,0,0,7.8542,2,-1,9,1
3,1,21.0,0,0,7.8542,2,-1,12,0
3,1,41.0,0,0,7.125,2,120,12,0
3,1,39.0,0,0,7.925,2,-1,12,1
3,1,21.0,0,0,7.8,2,-1,12,0
3,1,28.5,0,0,7.2292,0,-1,12,0
3,0,22.0,0,0,7.75,2,-1,9,1
3,1,61.0,0,0,6.2375,2,-1,12,0
3,1,29.881137667304014,1,0,15.5,1,-1,12,0
3,1,29.881137667304014,0,0,7.8292,1,-1,12,0
3,0,29.881137667304014,1,0,15.5,1,-1,13,1
3,1,29.881137667304014,0,0,7.7333,1,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,29.881137667304014,0,0,7.75,1,-1,12,0
3,1,23.0,0,0,9.225,2,-1,12,0
3,0,29.881137667304014,0,0,7.75,1,-1,14,0
3,0,29.881137667304014,0,0,7.75,1,-1,9,1
3,0,29.881137667304014,0,0,7.8792,1,-1,9,1
3,0,22.0,0,0,7.775,2,-1,9,1
3,1,29.881137667304014,0,0,7.75,1,-1,12,1
3,0,29.881137667304014,0,0,7.8292,1,-1,9,1
3,1,9.0,0,1,3.1708,2,-1,8,1
3,1,28.0,0,0,22.525,2,-1,12,0
3,1,42.0,0,1,8.4042,2,-1,12,0
3,1,29.881137667304014,0,0,7.3125,2,-1,12,0
3,0,31.0,0,0,7.8542,2,-1,9,0
3,1,28.0,0,0,7.8542,2,-1,12,0
3,1,32.0,0,0,7.775,2,-1,12,1
3,1,20.0,0,0,9.225,2,251,12,0
3,0,23.0,0,0,8.6625,2,-1,9,0
3,0,20.0,0,0,8.6625,2,-1,9,0
3,1,20.0,0,0,8.6625,2,-1,12,0
3,1,16.0,0,0,9.2167,2,-1,12,0
3,0,31.0,0,0,8.6833,2,-1,13,1
3,0,29.881137667304014,0,0,7.6292,1,-1,9,0
3,1,2.0,3,1,21.075,2,-1,8,0
3,1,6.0,3,1,21.075,2,-1,8,0
3,0,3.0,3,1,21.075,2,-1,9,0
3,0,8.0,3,1,21.075,2,-1,9,0
3,0,29.0,0,4,21.075,2,-1,13,0
3,1,1.0,4,1,39.6875,2,-1,8,0
3,1,7.0,4,1,39.6875,2,-1,8,0
3,1,2.0,4,1,39.6875,2,-1,8,0
